time,29.906,rpm,361,maf,2.37,MAP,-5.75,afr,9.03,vref,0.01,TP,0.10,CLT,6.52,MAT,NaN,ckp_c,274,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,
time,29.955,rpm,361,maf,2.39,MAP,-5.75,afr,9.04,vref,0.02,TP,0.10,CLT,6.40,MAT,NaN,ckp_c,275,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.989,rpm,361,maf,2.39,MAP,-5.75,afr,9.04,vref,0.02,TP,0.10,CLT,6.40,MAT,NaN,ckp_c,276,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.002,rpm,361,maf,2.39,MAP,-5.75,afr,9.04,vref,0.02,TP,0.10,CLT,6.40,MAT,NaN,ckp_c,276,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.014,rpm,361,maf,2.39,MAP,-5.83,afr,9.04,vref,0.02,TP,0.10,CLT,6.40,MAT,NaN,ckp_c,277,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,
time,30.038,rpm,361,maf,2.39,MAP,-5.83,afr,9.04,vref,0.02,TP,0.10,CLT,6.40,MAT,NaN,ckp_c,278,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.070,rpm,361,maf,2.40,MAP,-5.83,afr,9.04,vref,0.02,TP,0.10,CLT,6.55,MAT,NaN,ckp_c,279,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
wave_chart,crank2!up!2912367_3!Injector 1!up!2912367!Injector 2!up!2912367!Injector 3!up!2912367!Injector 4!up!2912367!Spark 1!up!2912367!Injector 4!down!2914244!Injector 3!down!2914244!Injector 2!down!2914244!Injector 1!down!2914244!crank2!down!2915705_4!Spark 1!down!2915885!crank!down!2918445_5!crank2!up!2920638_6!Injector 1!up!2920638!Injector 2!up!2920638!Injector 3!up!2920638!Injector 4!up!2920638!Spark 1!up!2920638!Injector 4!down!2922517!Injector 3!down!2922517!Injector 2!down!2922517!Injector 1!down!2922517!crank2!down!2923971_7!Spark 1!down!2924156!crank2!up!2928906_8!Injector 1!up!2928906!Injector 2!up!2928906!Injector 3!up!2928906!Injector 4!up!2928906!Spark 1!up!2928906!Injector 4!down!2930789!Injector 3!down!2930789!Injector 2!down!2930789!Injector 1!down!2930789!crank2!down!2932210_9!Spark 1!down!2932424!crank!up!2934872_0!crank2!up!2937146_1!Injector 1!up!2937146!Injector 2!up!2937146!Injector 3!up!2937146!Injector 4!up!2937146!Spark 1!up!2937146!Injector 4!down!2939026!Injector 3!down!2939026!Injector 2!down!2939026!Injector 1!down!2939026!crank2!down!2940479_2!Spark 1!down!2940645!r!362!2942973!crank2!up!2945464_3!Injector 1!up!2945464!Injector 2!up!2945464!Injector 3!up!2945464!Injector 4!up!2945464!Spark 1!up!2945464!Injector 4!down!2947345!Injector 3!down!2947345!Injector 2!down!2947345!Injector 1!down!2947345!crank2!down!2948810_4!Spark 1!down!2948963!crank!down!2951543_5!crank2!up!2953731_6!Injector 1!up!2953731!Injector 2!up!2953731!Injector 3!up!2953731!Injector 4!up!2953731!Spark 1!up!2953731!Injector 4!down!2955612!Injector 3!down!2955612!Injector 2!down!2955612!Injector 1!down!2955612!crank2!down!2957070_7!Spark 1!down!2957230!crank2!up!2962042_8!Injector 1!up!2962042!Injector 2!up!2962042!Injector 3!up!2962042!Injector 4!up!2962042!Spark 1!up!2962042!Injector 4!down!2963924!Injector 3!down!2963924!Injector 2!down!2963924!Injector 1!down!2963924!crank2!down!2965366_9!Spark 1!down!2965541!crank!up!2968030_0!crank2!up!2970303_1!Injector 1!up!2970303!Injector 2!up!2970303!Injector 3!up!2970303!Injector 4!up!2970303!Spark 1!up!2970303!Injector 4!down!2972184!Injector 3!down!2972184!Injector 2!down!2972184!Injector 1!down!2972184!crank2!down!2973647_2!,msg,crankingFuel=1878,msg,crankingFuel=1878,msg,crankingFuel=1878,msg,crankingFuel=1878,
time,30.128,rpm,361,maf,2.37,MAP,-5.83,afr,9.04,vref,0.02,TP,0.10,CLT,6.62,MAT,NaN,ckp_c,280,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.152,rpm,361,maf,2.37,MAP,-5.83,afr,9.04,vref,0.02,TP,0.10,CLT,6.62,MAT,NaN,ckp_c,281,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.180,rpm,361,maf,2.37,MAP,-5.83,afr,9.04,vref,0.02,TP,0.10,CLT,6.62,MAT,NaN,ckp_c,282,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1877,msg,crankingFuel=1877,msg,crankingFuel=1877,msg,crankingFuel=1877,
time,30.202,rpm,361,maf,2.37,MAP,-5.83,afr,9.04,vref,0.02,TP,0.10,CLT,6.62,MAT,NaN,ckp_c,283,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.236,rpm,361,maf,2.39,MAP,-5.83,afr,9.03,vref,0.01,TP,0.30,CLT,6.50,MAT,NaN,ckp_c,284,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,
time,30.284,rpm,361,maf,2.39,MAP,-5.83,afr,9.03,vref,0.01,TP,0.30,CLT,6.50,MAT,NaN,ckp_c,285,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.318,rpm,361,maf,2.37,MAP,-5.83,afr,9.04,vref,0.02,TP,0.30,CLT,6.64,MAT,NaN,ckp_c,286,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.346,rpm,361,maf,2.37,MAP,-5.80,afr,9.04,vref,0.02,TP,0.30,CLT,6.64,MAT,NaN,ckp_c,287,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1877,msg,crankingFuel=1877,msg,crankingFuel=1877,msg,crankingFuel=1877,
time,30.368,rpm,361,maf,2.37,MAP,-5.80,afr,9.04,vref,0.02,TP,0.30,CLT,6.64,MAT,NaN,ckp_c,288,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.402,rpm,361,maf,2.29,MAP,-5.80,afr,9.04,vref,0.02,TP,0.20,CLT,6.38,MAT,NaN,ckp_c,289,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1882,msg,crankingFuel=1882,msg,crankingFuel=1882,msg,crankingFuel=1882,
time,30.451,rpm,361,maf,2.29,MAP,-5.80,afr,9.04,vref,0.02,TP,0.20,CLT,6.38,MAT,NaN,ckp_c,290,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.483,rpm,361,maf,2.27,MAP,-5.80,afr,9.04,vref,0.02,TP,0.40,CLT,6.04,MAT,NaN,ckp_c,291,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.513,rpm,361,maf,2.27,MAP,-5.80,afr,9.04,vref,0.02,TP,0.40,CLT,6.04,MAT,NaN,ckp_c,292,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1888,msg,crankingFuel=1888,msg,crankingFuel=1888,msg,crankingFuel=1888,
time,30.535,rpm,361,maf,2.27,MAP,-5.80,afr,9.04,vref,0.02,TP,0.40,CLT,6.04,MAT,NaN,ckp_c,293,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.569,rpm,361,maf,2.22,MAP,-5.80,afr,9.04,vref,0.02,TP,0.30,CLT,6.12,MAT,NaN,ckp_c,294,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1886,msg,crankingFuel=1886,msg,crankingFuel=1886,msg,crankingFuel=1886,
time,30.618,rpm,361,maf,2.22,MAP,-5.80,afr,9.04,vref,0.02,TP,0.30,CLT,6.12,MAT,NaN,ckp_c,295,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.650,rpm,361,maf,2.22,MAP,-5.80,afr,9.04,vref,0.02,TP,0.30,CLT,6.12,MAT,NaN,ckp_c,296,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.679,rpm,362,maf,2.18,MAP,-5.83,afr,9.03,vref,0.01,TP,0.20,CLT,6.50,MAT,NaN,ckp_c,297,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,
time,30.701,rpm,362,maf,2.18,MAP,-5.83,afr,9.03,vref,0.01,TP,0.20,CLT,6.50,MAT,NaN,ckp_c,298,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.735,rpm,362,maf,2.18,MAP,-5.83,afr,9.03,vref,0.01,TP,0.20,CLT,6.50,MAT,NaN,ckp_c,299,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,
time,30.784,rpm,362,maf,2.14,MAP,-5.83,afr,9.03,vref,0.01,TP,0.20,CLT,6.48,MAT,NaN,ckp_c,300,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.816,rpm,362,maf,2.14,MAP,-5.83,afr,9.03,vref,0.01,TP,0.20,CLT,6.48,MAT,NaN,ckp_c,301,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.844,rpm,362,maf,2.11,MAP,-5.83,afr,9.03,vref,0.01,TP,0.20,CLT,6.38,MAT,NaN,ckp_c,302,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1882,msg,crankingFuel=1882,msg,crankingFuel=1882,msg,crankingFuel=1882,
time,30.868,rpm,362,maf,2.11,MAP,-5.83,afr,9.03,vref,0.01,TP,0.20,CLT,6.38,MAT,NaN,ckp_c,303,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.902,rpm,362,maf,2.11,MAP,-5.83,afr,9.03,vref,0.01,TP,0.20,CLT,6.38,MAT,NaN,ckp_c,304,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,
time,30.950,rpm,362,maf,2.08,MAP,-5.83,afr,9.04,vref,0.02,TP,0.20,CLT,6.45,MAT,NaN,ckp_c,305,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,30.983,rpm,362,maf,2.08,MAP,-5.83,afr,9.04,vref,0.02,TP,0.20,CLT,6.45,MAT,NaN,ckp_c,306,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,31.000,rpm,362,maf,2.08,MAP,-5.83,afr,9.04,vref,0.02,TP,0.20,CLT,6.45,MAT,NaN,ckp_c,306,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,31.009,rpm,361,maf,2.07,MAP,-5.84,afr,9.03,vref,0.01,TP,0.20,CLT,6.64,MAT,NaN,ckp_c,307,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1877,msg,crankingFuel=1877,msg,crankingFuel=1877,msg,crankingFuel=1877,
time,31.031,rpm,361,maf,2.07,MAP,-5.84,afr,9.03,vref,0.01,TP,0.20,CLT,6.64,MAT,NaN,ckp_c,308,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,31.065,rpm,361,maf,2.07,MAP,-5.84,afr,9.03,vref,0.01,TP,0.20,CLT,6.64,MAT,NaN,ckp_c,309,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,
time,31.114,rpm,361,maf,2.04,MAP,-5.84,afr,9.04,vref,0.02,TP,0.20,CLT,6.48,MAT,NaN,ckp_c,310,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
wave_chart,crank2!up!3011900_3!Injector 1!up!3011900!Injector 2!up!3011900!Injector 3!up!3011900!Injector 4!up!3011900!Spark 1!up!3011900!Injector 4!down!3013778!Injector 3!down!3013778!Injector 2!down!3013778!Injector 1!down!3013778!crank2!down!3015211_4!Spark 1!down!3015408!crank!down!3017941_5!crank2!up!3020127_6!Injector 1!up!3020127!Injector 2!up!3020127!Injector 3!up!3020127!Injector 4!up!3020127!Spark 1!up!3020127!Injector 4!down!3022004!Injector 3!down!3022004!Injector 2!down!3022004!Injector 1!down!3022004!crank2!down!3023459_7!Spark 1!down!3023635!crank2!up!3028418_8!Injector 1!up!3028418!Injector 2!up!3028418!Injector 3!up!3028418!Injector 4!up!3028418!Spark 1!up!3028418!Injector 4!down!3030297!Injector 3!down!3030297!Injector 2!down!3030297!Injector 1!down!3030297!crank2!down!3031731_9!Spark 1!down!3031926!crank!up!3034421_0!crank2!up!3036685_1!Injector 1!up!3036685!Injector 2!up!3036685!Injector 3!up!3036685!Injector 4!up!3036685!Spark 1!up!3036685!Injector 4!down!3038562!Injector 3!down!3038562!Injector 2!down!3038562!Injector 1!down!3038562!crank2!down!3040025_2!Spark 1!down!3040193!r!361!3042500!crank2!up!3044984_3!Injector 1!up!3044984!Injector 2!up!3044984!Injector 3!up!3044984!Injector 4!up!3044984!Spark 1!up!3044984!Injector 4!down!3046866!Injector 3!down!3046866!Injector 2!down!3046866!Injector 1!down!3046866!crank2!down!3048313_4!Spark 1!down!3048492!crank!down!3051056_5!crank2!up!3053245_6!Injector 1!up!3053245!Injector 2!up!3053245!Injector 3!up!3053245!Injector 4!up!3053245!Spark 1!up!3053245!Injector 4!down!3055133!Injector 3!down!3055133!Injector 2!down!3055133!Injector 1!down!3055133!crank2!down!3056574_7!Spark 1!down!3056753!crank2!up!3061508_8!Injector 1!up!3061508!Injector 2!up!3061508!Injector 3!up!3061508!Injector 4!up!3061508!Spark 1!up!3061508!Injector 4!down!3063394!Injector 3!down!3063394!Injector 2!down!3063394!Injector 1!down!3063394!crank2!down!3064830_9!Spark 1!down!3065016!crank!up!3067489_0!crank2!up!3069755_1!Injector 1!up!3069755!Injector 2!up!3069755!Injector 3!up!3069755!Injector 4!up!3069755!Spark 1!up!3069755!Injector 4!down!3071634!Injector 3!down!3071634!Injector 2!down!3071634!Injector 1!down!3071634!crank2!down!3073096_2!,
time,31.150,rpm,361,maf,2.04,MAP,-5.84,afr,9.04,vref,0.02,TP,0.20,CLT,6.48,MAT,NaN,ckp_c,311,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,31.173,rpm,361,maf,2.04,MAP,-5.84,afr,9.04,vref,0.02,TP,0.20,CLT,6.48,MAT,NaN,ckp_c,312,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,
time,31.197,rpm,361,maf,2.01,MAP,-5.84,afr,9.05,vref,0.02,TP,0.20,CLT,6.50,MAT,NaN,ckp_c,313,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,31.229,rpm,361,maf,2.01,MAP,-5.84,afr,9.05,vref,0.02,TP,0.20,CLT,6.50,MAT,NaN,ckp_c,314,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,
time,31.284,rpm,361,maf,2.09,MAP,-5.84,afr,9.04,vref,0.02,TP,0.20,CLT,6.54,MAT,NaN,ckp_c,315,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,31.312,rpm,361,maf,2.09,MAP,-5.84,afr,9.04,vref,0.02,TP,0.20,CLT,6.54,MAT,NaN,ckp_c,316,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,31.340,rpm,360,maf,2.09,MAP,-5.80,afr,9.04,vref,0.02,TP,0.20,CLT,6.54,MAT,NaN,ckp_c,317,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,
time,31.364,rpm,360,maf,2.17,MAP,-5.80,afr,9.04,vref,0.02,TP,0.10,CLT,6.45,MAT,NaN,ckp_c,318,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,31.396,rpm,360,maf,2.17,MAP,-5.80,afr,9.04,vref,0.02,TP,0.10,CLT,6.45,MAT,NaN,ckp_c,319,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,
time,31.451,rpm,360,maf,2.13,MAP,-5.80,afr,9.03,vref,0.01,TP,0.20,CLT,6.48,MAT,NaN,ckp_c,320,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,31.483,rpm,360,maf,2.13,MAP,-5.80,afr,9.03,vref,0.01,TP,0.20,CLT,6.48,MAT,NaN,ckp_c,321,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,31.511,rpm,360,maf,2.13,MAP,-5.80,afr,9.03,vref,0.01,TP,0.20,CLT,6.48,MAT,NaN,ckp_c,322,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,
time,31.530,rpm,360,maf,2.13,MAP,-5.80,afr,9.04,vref,0.02,TP,0.20,CLT,6.48,MAT,NaN,ckp_c,323,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,31.563,rpm,360,maf,2.13,MAP,-5.80,afr,9.04,vref,0.02,TP,0.20,CLT,6.48,MAT,NaN,ckp_c,324,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,
time,31.618,rpm,360,maf,2.63,MAP,-5.80,afr,9.04,vref,0.02,TP,0.10,CLT,6.54,MAT,NaN,ckp_c,325,fuel_base,14.33,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,14.33,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,31.650,rpm,360,maf,2.63,MAP,-5.80,afr,9.04,vref,0.02,TP,0.10,CLT,6.54,MAT,NaN,ckp_c,326,fuel_base,14.33,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,14.33,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,31.673,rpm,358,maf,2.63,MAP,-5.80,afr,9.04,vref,0.02,TP,0.10,CLT,6.54,MAT,NaN,ckp_c,327,fuel_base,14.33,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,14.33,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,
time,31.701,rpm,358,maf,2.63,MAP,-5.82,afr,9.04,vref,0.02,TP,0.10,CLT,6.54,MAT,NaN,ckp_c,328,fuel_base,14.33,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,14.33,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
